2024-02-06 04:37:47,945 INFO	[65c1b79b387f74cb32ff10] __init__:174 - Using default logging config file: /opt/splunk/etc/log.cfg
2024-02-06 04:37:47,947 INFO	[65c1b79b387f74cb32ff10] __init__:212 - Setting logger=splunk level=INFO
2024-02-06 04:37:47,947 INFO	[65c1b79b387f74cb32ff10] __init__:212 - Setting logger=splunk.appserver level=INFO
2024-02-06 04:37:47,947 INFO	[65c1b79b387f74cb32ff10] __init__:212 - Setting logger=splunk.appserver.controllers level=INFO
2024-02-06 04:37:47,947 INFO	[65c1b79b387f74cb32ff10] __init__:212 - Setting logger=splunk.appserver.controllers.proxy level=INFO
2024-02-06 04:37:47,947 INFO	[65c1b79b387f74cb32ff10] __init__:212 - Setting logger=splunk.appserver.lib level=WARN
2024-02-06 04:37:47,947 INFO	[65c1b79b387f74cb32ff10] __init__:212 - Setting logger=splunk.pdfgen level=INFO
2024-02-06 04:37:47,947 INFO	[65c1b79b387f74cb32ff10] __init__:212 - Setting logger=splunk.archiver_restoration level=INFO
2024-02-06 04:37:48,650 INFO	[65c1b79b387f74cb32ff10] lists:59 - List controller loaded: EntitiesListGenerator
2024-02-06 04:37:48,651 INFO	[65c1b79b387f74cb32ff10] lists:65 - Setting lists/entities
2024-02-06 04:37:48,651 INFO	[65c1b79b387f74cb32ff10] lists:59 - List controller loaded: JobsListGenerator
2024-02-06 04:37:48,651 INFO	[65c1b79b387f74cb32ff10] lists:65 - Setting lists/jobs
2024-02-06 04:37:48,662 INFO	[65c1b79b387f74cb32ff10] root:355 - Proxied mode ip_address=127.0.0.1 port=8065 exposed_port=8000:
2024-02-06 04:37:48,774 INFO	[65c1b79b387f74cb32ff10] root:617 - overriding JSON MIME type with 'text/plain; charset=UTF-8'
2024-02-06 04:37:48,790 ERROR	[65c1b79b387f74cb32ff10] startup:114 - Unable to read in product version information; isSessionKeyDefined=False error=[HTTP 401] Client is not authenticated
2024-02-06 04:37:48,793 INFO	[65c1b79b387f74cb32ff10] startup:146 - Splunk appserver version=UNKNOWN_VERSION build=000 isFree=False isTrial=True productType=splunk instanceType=UNKNOWN
2024-02-06 04:37:48,793 INFO	[65c1b79b387f74cb32ff10] root:647 - splunkdConnectionTimeout=30
2024-02-06 04:37:48,794 INFO	[65c1b79b387f74cb32ff10] _cplogging:216 - [06/Feb/2024:04:37:48] ENGINE Listening for SIGTERM.
2024-02-06 04:37:48,794 INFO	[65c1b79b387f74cb32ff10] root:165 - ENGINE: Listening for SIGTERM.
2024-02-06 04:37:48,794 INFO	[65c1b79b387f74cb32ff10] _cplogging:216 - [06/Feb/2024:04:37:48] ENGINE Listening for SIGHUP.
2024-02-06 04:37:48,794 INFO	[65c1b79b387f74cb32ff10] root:165 - ENGINE: Listening for SIGHUP.
2024-02-06 04:37:48,794 INFO	[65c1b79b387f74cb32ff10] _cplogging:216 - [06/Feb/2024:04:37:48] ENGINE Listening for SIGUSR1.
2024-02-06 04:37:48,794 INFO	[65c1b79b387f74cb32ff10] root:165 - ENGINE: Listening for SIGUSR1.
2024-02-06 04:37:48,795 INFO	[65c1b79b387f74cb32ff10] root:720 - CONFIG: DISPATCH_TIME_FORMAT (str): %s.%Q
2024-02-06 04:37:48,795 INFO	[65c1b79b387f74cb32ff10] root:720 - CONFIG: SSOMode (str): strict
2024-02-06 04:37:48,795 INFO	[65c1b79b387f74cb32ff10] root:720 - CONFIG: acceptFrom (str): *
2024-02-06 04:37:48,795 INFO	[65c1b79b387f74cb32ff10] root:720 - CONFIG: activeLicenseGroup (NoneType): None
2024-02-06 04:37:48,795 INFO	[65c1b79b387f74cb32ff10] root:720 - CONFIG: activeLicenseSubgroup (str): UNKNOWN_LICENSE_SUBGROUP
2024-02-06 04:37:48,795 INFO	[65c1b79b387f74cb32ff10] root:720 - CONFIG: addOns (dict): {}
2024-02-06 04:37:48,795 INFO	[65c1b79b387f74cb32ff10] root:720 - CONFIG: allowSslCompression (bool): False
2024-02-06 04:37:48,796 INFO	[65c1b79b387f74cb32ff10] root:720 - CONFIG: allowSslRenegotiation (bool): True
2024-02-06 04:37:48,796 INFO	[65c1b79b387f74cb32ff10] root:720 - CONFIG: allowSsoWithoutChangingServerConf (int): 0
2024-02-06 04:37:48,796 INFO	[65c1b79b387f74cb32ff10] root:720 - CONFIG: allow_insecure_libraries_toggle (bool): True
2024-02-06 04:37:48,796 INFO	[65c1b79b387f74cb32ff10] root:720 - CONFIG: allowableTemplatePaths (str): 
2024-02-06 04:37:48,796 INFO	[65c1b79b387f74cb32ff10] root:720 - CONFIG: appNavReportsLimit (int): 500
2024-02-06 04:37:48,796 INFO	[65c1b79b387f74cb32ff10] root:720 - CONFIG: appServerPorts (int): 8065
2024-02-06 04:37:48,796 INFO	[65c1b79b387f74cb32ff10] root:720 - CONFIG: appServerProcessLogStderr (bool): False
2024-02-06 04:37:48,796 INFO	[65c1b79b387f74cb32ff10] root:720 - CONFIG: build_number (str): 000
2024-02-06 04:37:48,797 INFO	[65c1b79b387f74cb32ff10] root:720 - CONFIG: busyKeepAliveIdleTimeout (int): 12
2024-02-06 04:37:48,797 INFO	[65c1b79b387f74cb32ff10] root:720 - CONFIG: cacheBytesLimit (int): 4194304
2024-02-06 04:37:48,797 INFO	[65c1b79b387f74cb32ff10] root:720 - CONFIG: cacheEntriesLimit (int): 16384
2024-02-06 04:37:48,797 INFO	[65c1b79b387f74cb32ff10] root:720 - CONFIG: certBasedUserAuthPivOidList (str): 1.3.6.1.4.1.311.20.2.3, Microsoft Universal Principal Name
